i,im[i]= 0 11
ic,j,angleg[ic][j]= 0 0 8.428184e-001
ic,j,angleg[ic][j]= 0 1 1.383186e+000
ic,j,angleg[ic][j]= 0 2 1.459464e+000
ic,j,angleg[ic][j]= 0 3 1.549610e+000
ic,j,angleg[ic][j]= 0 4 1.647020e+000
ic,j,angleg[ic][j]= 0 5 1.705748e+000
ic,j,angleg[ic][j]= 0 6 4.579901e+000
ic,j,angleg[ic][j]= 0 7 4.601288e+000
ic,j,angleg[ic][j]= 0 8 4.742525e+000
ic,j,angleg[ic][j]= 0 9 4.876890e+000
ic,j,angleg[ic][j]= 0 10 5.145014e+000
